category,instance,param_set,best,worst,avg,std,avg_time,avg_convergence,p_population_size,p_generations,p_crossover_rate,p_mutation_rate
small,la01,A,666,701,678.7,12.392201849012412,0.18952940400000004,83.4,50,200,0.8,0.1
small,la01,B,666,678,667.3,3.7727090178455764,0.8689573168000002,95.2,100,500,0.8,0.2
small,la01,C,666,666,666,0.0,2.8515783790000007,77.6,150,1000,0.9,0.3
small,la05,A,593,593,593,0.0,0.17700283339999884,11.7,50,200,0.8,0.1
small,la05,B,593,593,593,0.0,0.8767800709,9.9,100,500,0.8,0.2
small,la05,C,593,593,593,0.0,2.711485554299999,8.3,150,1000,0.9,0.3
medium,la17,A,801,854,830.9,18.86472310366038,0.3115306209000025,131.1,50,200,0.8,0.1
medium,la17,B,784,817,799.8,11.033282980751165,1.5773162166999994,335.5,100,500,0.8,0.2
medium,la17,C,793,816,798,7.688375063113864,4.897750129200003,642.4,150,1000,0.9,0.3
medium,la20,A,915,1014,967.9,37.343599778870335,0.306427775100002,121.6,50,200,0.8,0.1
medium,la20,B,907,991,956.1,25.088509986313124,1.5255436585000013,320.5,100,500,0.8,0.2
medium,la20,C,912,946,928.5,13.946325680981353,4.781719950100003,515.4,150,1000,0.9,0.3
large,la32,A,1899,2064,1995.5,43.71180872741623,0.8516541165999996,189.4,50,200,0.8,0.1
large,la32,B,1903,1953,1929.3,15.195394038984313,4.2323508164999994,444.2,100,500,0.8,0.2
large,la32,C,1929,1985,1958.3,18.50555472163846,13.2307573709,722.3,150,1000,0.9,0.3
large,la35,A,1993,2078,2034,32.297230703438196,0.8464166957999965,187.8,50,200,0.8,0.1
large,la35,B,1897,2013,1944.2,36.35870673656525,4.213176212500008,403.9,100,500,0.8,0.2
large,la35,C,1946,2015,1970.1,22.15826908602946,12.9702300251,705.9,150,1000,0.9,0.3
